length,avg_time_ns,min_time_ns,max_time_ns,avg_cycles,min_cycles,max_cycles
635000,150069,140585,155995,391543,366880,407088
640000,145722,140124,172461,380292,365742,449836
645000,145039,141480,155609,378435,369160,405544
650000,146122,142455,155032,381287,371742,404346
655000,177461,146564,193684,463114,382530,505096
660000,151378,143811,201172,395034,375288,524666
665000,151700,145458,163643,395762,379580,426886
670000,153516,147527,165782,400535,385010,432526
675000,179223,148391,254630,467555,387280,663548
680000,158239,150611,214734,412826,393052,560408
685000,160045,150530,222601,417607,392814,581020
690000,167730,152186,217088,437633,397220,566544
695000,160596,152753,195035,419080,398662,508756
700000,167037,155116,220965,435785,404710,576686
705000,169332,155215,238342,441687,404974,621574
710000,170592,156555,254331,445054,408584,662974
715000,172112,158852,262438,449095,414558,684776
720000,171336,159980,203555,447099,417570,530878
725000,221955,208812,280476,578892,544944,731422
730000,172030,162774,236163,448830,424802,615962
735000,219901,206181,296303,573719,538088,773156
740000,225564,212750,281615,588469,555334,735018
745000,173196,165550,219203,451785,431928,571740
750000,204554,168473,259444,533725,439670,676952
755000,225388,216317,263378,588067,564592,686958
760000,180014,170847,233751,469552,445826,609994
765000,183046,172017,240204,477391,448594,626710
770000,223528,184898,251003,583041,482342,654790
775000,183854,174252,238498,479345,454208,621936
780000,185796,174543,257502,484589,455318,671924
785000,219978,186654,236935,573826,486686,618034
790000,228427,201817,266361,595969,526540,694570
795000,201242,179181,298863,525105,467622,779754
800000,233648,190663,307959,609359,497230,803452
805000,193866,184137,251368,505618,480420,655830
810000,217660,185592,295182,567591,484096,769860
815000,246884,230902,301637,644038,602484,786770
820000,201201,190823,239732,524703,497704,625396
825000,215000,190807,289591,560690,497838,755452
830000,208037,192447,293302,542626,502060,764922
835000,206771,194188,258994,539157,506344,675700
840000,235013,200870,269008,612781,523860,701618
845000,212299,197865,290984,553760,516212,758948
850000,259175,248687,316063,676147,648936,824506
855000,233908,205708,311006,609888,536240,811632
860000,214371,202393,262199,559080,527960,684094
865000,234456,204159,268136,611547,532520,699718
870000,225873,205201,320798,588869,535114,836272
875000,245224,214144,312524,639622,558880,814830
880000,251610,219380,291667,656156,571814,760934
885000,229004,212407,283447,597235,554252,739568
890000,223469,211142,287127,582640,550600,749124
895000,237809,214285,343393,620287,559144,895990
900000,234321,218636,292288,611184,570492,762168
905000,271192,236423,303085,707241,616802,790692
910000,232482,218417,289952,606226,569526,756272
915000,251674,225783,332320,656197,588730,866650
920000,245949,225903,335860,641438,589380,875738
925000,240111,223275,300667,626248,582418,784654
930000,276194,234930,351074,720294,612618,915986
935000,244240,229801,310048,636983,599406,808424
940000,290644,277533,329663,758184,724180,860196
945000,283759,237173,346341,740067,618438,903666
950000,256019,236014,327938,667683,615626,855312
955000,263187,241329,357997,686134,629036,933152
960000,251713,240021,300590,656201,625784,783524
965000,295234,243978,367896,769957,636392,960086
970000,255496,244343,283224,666188,637198,738726
975000,294851,271023,319489,768605,706596,831302
980000,269954,245766,390764,704001,641066,1019134
985000,269811,254395,317328,703548,663600,827890
990000,294439,251068,391774,767887,654992,1021952
995000,264313,249014,325378,689361,649566,849210
1000000,276828,254014,376383,721843,662490,981716
1005000,273104,258136,341138,712219,673184,889630
1010000,289363,261121,392940,754734,681116,1025508
1015000,311501,285955,336635,812351,745720,878082
1020000,316342,284034,394568,824945,739828,1029060
1025000,313807,268577,344656,818159,700248,898340
1030000,330308,299106,398225,861618,780388,1039318
1035000,309433,275111,344639,807156,717154,899342
1040000,326460,289985,371971,850487,756446,970066
1045000,302243,282171,346811,788288,735968,904964
1050000,325837,303803,356154,850120,792604,929600
1055000,297006,279977,350253,774552,730186,913596
1060000,332590,314897,341790,867569,821456,891266
1065000,308498,287262,342843,804537,749200,893400
1070000,356692,331113,452358,930186,863696,1179654
1075000,322352,294088,393144,839631,767050,1025980
1080000,358542,337947,425563,935382,882026,1110402
1085000,310708,294311,378647,810254,767434,987864
1090000,345344,305874,425431,900704,797582,1110156
1095000,371552,348194,447253,969074,908582,1167190
1100000,332043,302809,466159,866047,790000,1216050
1105000,331796,299103,405161,865361,780170,1056796
1110000,332691,305575,445739,867587,797342,1162496
1115000,324466,305114,393091,846390,796268,1025482
1120000,329511,304388,416482,859350,793848,1086760
1125000,373373,334004,442892,973867,871686,1155482
1130000,341382,316461,428554,890646,825908,1118150
1135000,364317,316359,415223,950231,825450,1083532
1140000,348873,319064,435557,909963,832076,1136688
1145000,386921,369651,430887,1009179,964342,1123872
1150000,372370,356044,435579,971326,929176,1136430
1155000,359506,324508,487753,937658,846348,1272422
1160000,360985,331063,434390,941278,863292,1133014
1165000,363752,331918,475457,948806,865724,1240540
1170000,378977,333805,476445,988553,870826,1243048
1175000,384228,353252,446402,1002261,921836,1164222
1180000,415059,381669,493190,1082660,995722,1286270
1185000,377876,355253,426371,985485,926844,1111468
1190000,386112,346975,510394,1006971,905298,1331420
1195000,368462,350749,428464,960988,915018,1117614
1200000,376409,347576,436452,981718,906158,1138592
1205000,413408,363275,444091,1078156,947392,1157866
1210000,408631,370074,498878,1065851,965788,1300040
1215000,400126,363540,522663,1043691,948366,1363916
1220000,374389,354179,448338,976576,923830,1169802
1225000,380553,363565,459866,992821,948506,1199740
1230000,416060,360677,465838,1085004,941142,1214026
1235000,406559,372135,477258,1060523,971024,1244930
1240000,412253,375514,510004,1075393,979262,1330704
1245000,393912,372008,449083,1027335,970844,1171628
1250000,400686,370970,500859,1045147,967576,1306860
1255000,443112,420848,500942,1155499,1097934,1306240
1260000,408325,377942,455903,1065072,985586,1189546
1265000,415817,383731,527688,1084533,1001220,1376492
1270000,448813,386710,491175,1170703,1009000,1281682
1275000,415719,394531,492974,1084236,1029314,1285990
1280000,425550,397537,523981,1109613,1035968,1366498
1285000,430406,401297,479105,1122494,1046868,1250118
1290000,426532,385674,497866,1112437,1006148,1298652
1295000,449479,423383,502678,1172594,1104604,1311874
1300000,417802,400479,469851,1089599,1044912,1225638
1305000,448092,415572,494344,1168644,1083426,1288086
1310000,470545,426499,532921,1227145,1111946,1390446
1315000,431080,409408,491655,1124548,1067736,1282900
1320000,449713,410586,538851,1173038,1071018,1406092
1325000,463535,433832,505973,1209123,1131714,1319680
1330000,445986,422077,487555,1163121,1101204,1271952
1335000,445624,419157,526453,1162375,1093324,1373654
1340000,477284,456179,527938,1244896,1190316,1377650
1345000,470853,435048,531461,1228224,1134112,1387250
1350000,458155,427724,509575,1194789,1115662,1329692
1355000,483198,440995,553961,1260317,1150312,1445278
1360000,457636,432345,533160,1193601,1128010,1391068
1365000,465405,436342,565892,1213922,1137870,1476350
1370000,479775,455292,537773,1251307,1187138,1403490
1375000,496483,458762,535343,1294993,1197114,1396704
1380000,493849,456133,554035,1288204,1190074,1445110
1385000,480122,441535,594933,1252496,1152108,1552560
1390000,491270,447520,545271,1281547,1167884,1421626
1395000,507100,464800,588788,1322753,1212434,1535930
1400000,489462,453251,576997,1276472,1181944,1505166
1405000,502598,474657,545745,1311267,1238462,1422652
1410000,475200,456094,536118,1239619,1189216,1398810
1415000,498695,458623,556461,1300903,1196668,1451954
1420000,497468,466185,574461,1297366,1215422,1499268
1425000,496630,465950,538855,1295569,1215802,1405608
1430000,490850,466902,567007,1280636,1218176,1479760
1435000,497891,470711,585334,1298798,1227700,1526970
1440000,530609,488764,587259,1383978,1274792,1532376
1445000,498388,480849,538965,1299953,1254626,1406156
1450000,503099,471515,539725,1312334,1230278,1408096
1455000,513911,491393,577267,1340568,1281944,1505406
1460000,546440,506934,626070,1425127,1321948,1633026
1465000,498823,479445,570582,1301315,1251112,1489176
1470000,508771,478683,575479,1327162,1248518,1501284
1475000,543948,499911,641433,1418916,1303878,1672810
1480000,544239,501450,597089,1419439,1308192,1556644
1485000,512271,490622,584933,1336334,1280294,1526500
1490000,523539,489454,613949,1365750,1277276,1601966
1495000,516985,492956,631111,1348516,1286296,1646908
1500000,583086,538399,688254,1520769,1403814,1794982
1505000,530613,503986,611040,1384215,1315098,1593974
1510000,540589,504492,603877,1410292,1316384,1575184
1515000,527675,506827,584541,1376286,1322352,1525046
1520000,607725,567716,706415,1585126,1481372,1842746
1525000,556640,514841,621616,1451788,1343222,1621818
1530000,548213,523926,599756,1429954,1366944,1564744
1535000,540400,522710,611568,1409545,1363962,1595228
1540000,546255,517397,665562,1425111,1350278,1736620
1545000,570769,541705,623408,1488744,1412404,1626542
1550000,563242,532898,631397,1469211,1390212,1647548
1555000,561045,541381,605132,1463862,1413162,1579410
1560000,558270,514631,659834,1456361,1342800,1721564
1565000,573790,532313,670057,1496842,1388910,1747986
1570000,585348,557192,633759,1527230,1453486,1653914
1575000,561462,527148,620518,1464698,1375594,1618854
1580000,552751,522633,626401,1442218,1364094,1635104
1585000,558966,518066,624537,1458239,1351838,1629924
1590000,629829,587778,727997,1642646,1533656,1899140
1595000,612582,583160,657926,1598015,1520960,1714416
1600000,616033,559220,712135,1606709,1459076,1856012
1605000,577257,543535,623564,1505802,1417954,1627382
1610000,594775,571872,646635,1550697,1492646,1687444
1615000,582744,555478,672535,1520190,1448510,1754324
1620000,579917,556147,709621,1512992,1451122,1851646
1625000,597892,568856,633706,1559815,1484028,1653622
1630000,583891,551024,631039,1522832,1437696,1646250
1635000,594652,568760,660688,1551414,1484082,1723990
1640000,599011,570839,645735,1562687,1489770,1684396
1645000,629116,593584,707567,1641170,1548838,1846698
1650000,622578,574091,699593,1624075,1498052,1825412
1655000,606378,573342,665487,1581805,1495500,1735856
1660000,600171,573565,686893,1565425,1496534,1791632
1665000,618451,590949,666022,1613399,1541260,1737844
1670000,599420,572353,658364,1563681,1493202,1717986
1675000,630564,597576,784149,1644676,1557938,2045930
1680000,633460,603130,697924,1652541,1574018,1821046
1685000,629625,568553,692500,1642449,1483630,1806364
1690000,613398,575519,679717,1599959,1501590,1771766
1695000,611176,584987,686139,1594612,1525892,1790502
1700000,612199,582563,679486,1597405,1520392,1773214
1705000,617148,594779,681218,1609858,1551020,1777368
1710000,622135,590977,720402,1623034,1542178,1879342
1715000,637340,607496,705060,1662892,1585024,1840498
1720000,655436,614484,690821,1710041,1603122,1802900
1725000,654449,592433,722716,1707411,1545918,1885554
1730000,637031,593035,689372,1662040,1546622,1798942
1735000,628058,595022,693095,1638749,1552394,1808416
1740000,634288,614132,692614,1655080,1602924,1807388
1745000,634722,616996,694735,1656159,1610288,1813150
1750000,629159,597048,700576,1641552,1557982,1828368
1755000,630430,595561,707608,1644961,1553740,1846318
1760000,652304,617806,733505,1702072,1611808,1914312
1765000,676170,649697,723708,1764064,1694700,1887820
1770000,689938,647428,735267,1799938,1689490,1917968
1775000,691538,659141,731265,1803929,1719120,1908220
1780000,681944,625921,730361,1779031,1633282,1905904
1785000,673594,625546,702717,1757367,1632082,1833618
1790000,661434,624311,705545,1725657,1628472,1841012
1795000,668168,623973,871181,1743475,1628664,2273534
1800000,650081,631516,705402,1696038,1647478,1840188
1805000,681716,648470,744531,1778919,1692340,1942706
1810000,675914,650012,723837,1763119,1696094,1887294
1815000,676952,636151,722758,1765863,1658606,1885330
1820000,680021,647664,734383,1773984,1689944,1915730
1825000,690947,661700,753663,1802942,1726964,1967090
1830000,674819,652872,752031,1760566,1703502,1962364
1835000,706850,665921,871576,1844399,1737880,2274248
1840000,683524,653056,769233,1783399,1703998,2007712
1845000,703718,677941,785262,1836070,1769162,2048968
1850000,725630,703346,759336,1893017,1835338,1981112
1855000,720187,692511,795620,1879250,1807332,2075208
1860000,730160,709624,803094,1905032,1851266,2094626
1865000,739743,711787,797801,1930180,1857704,2081206
1870000,722150,699671,754322,1884186,1825564,1968356
1875000,721748,697031,775184,1883112,1818678,2022592
1880000,710602,669529,754798,1853821,1747066,1968948
1885000,719534,675211,774680,1877372,1761872,2020922
1890000,731502,678854,769439,1908743,1771276,2007844
1895000,736424,675483,779087,1921518,1763090,2032672
1900000,732362,666121,770216,1910767,1738492,2009402
1905000,752608,695656,795077,1963261,1815198,2074282
1910000,749662,715605,802112,1955788,1867158,2092660
1915000,746777,718313,812541,1948339,1874160,2120392
1920000,736909,711735,781674,1922592,1856138,2039784
1925000,739389,712723,783539,1929075,1859836,2044374
1930000,756175,731568,808141,1973061,1909580,2108268
1935000,774594,747237,831490,2021049,1949960,2169462
1940000,762405,735444,860609,1989414,1919572,2245858
1945000,748825,716850,853411,1953972,1870606,2226254
1950000,754201,719563,837344,1967795,1877202,2184474
1955000,754259,717512,838908,1968070,1872208,2188618
1960000,743039,716948,896325,1938664,1870718,2338634
1965000,734423,697352,854544,1916313,1820002,2229808
1970000,747662,705144,842865,1950902,1840262,2199846
1975000,745660,703124,818876,1945493,1834880,2136450
1980000,756071,710405,835339,1973051,1853738,2179848
1985000,760074,717630,849945,1983328,1872814,2217984
1990000,754771,716016,817236,1969371,1867766,2132358
1995000,765257,729560,839962,1996795,1904044,2192130
2000000,759372,739915,834852,1981357,1929650,2177844
