length,avg_time_ns,min_time_ns,max_time_ns,avg_cycles,min_cycles,max_cycles
890000,565079,392599,1.3033e+06,1475052,1024952,3402406
900000,572820,395763,1.26618e+06,1495358,1032840,3305762
910000,565238,398634,1.28426e+06,1475133,1039978,3352686
920000,581880,397970,1.366e+06,1518701,1038688,3565962
930000,595213,410388,1.33872e+06,1553742,1071290,3495032
940000,598865,418087,1.34222e+06,1563151,1090968,3504192
950000,597091,419509,1.38198e+06,1558685,1094902,3607702
960000,619520,429313,1.42389e+06,1617217,1120720,3717446
970000,625304,425279,1.40433e+06,1632023,1109828,3666478
980000,627456,436160,1.42266e+06,1638022,1138612,3714098
990000,631709,441359,1.45733e+06,1648791,1152030,3804630
1000000,643749,445189,1.48854e+06,1680426,1161932,3886414
1010000,664796,445667,1.51323e+06,1735213,1163432,3950688
1020000,669124,463234,1.50802e+06,1746487,1209136,3937280
1030000,655834,462498,1.50539e+06,1711960,1207152,3929500
1040000,672762,467594,1.54254e+06,1756248,1220912,4027556
1050000,686366,477227,1.57097e+06,1791461,1245340,4101462
1060000,706525,486270,1.57556e+06,1843906,1268958,4113554
1070000,698912,492525,1.55847e+06,1824285,1285360,4068520
1080000,696961,494008,1.57713e+06,1819303,1289636,4117250
1090000,705327,493186,1.61652e+06,1841116,1287308,4220514
1100000,719716,505845,1.63762e+06,1878746,1320444,4274994
1110000,729184,513327,1.61511e+06,1903396,1340004,4216834
1120000,750492,519629,1.6858e+06,1959023,1356112,4401254
1130000,766894,541710,1.68193e+06,2001630,1413414,4391330
1140000,766805,540889,1.7507e+06,2001471,1411826,4570458
1150000,752586,531108,1.69363e+06,1964525,1386494,4421618
1160000,765881,538447,1.72005e+06,1998827,1405140,4490642
1170000,767903,537572,1.74427e+06,2004548,1403144,4554122
1180000,780640,555637,1.7588e+06,2037889,1450308,4592018
1190000,783711,556541,1.76578e+06,2045748,1452608,4609522
1200000,801187,557605,1.80406e+06,2091479,1455842,4709834
1210000,804040,565185,1.83418e+06,2098862,1475232,4788792
1220000,822190,575397,1.85934e+06,2146163,1502348,4854290
1230000,833112,585863,1.87816e+06,2174804,1529340,4903430
1240000,846572,586574,1.8809e+06,2209692,1531084,4910714
1250000,843419,589869,1.93824e+06,2201206,1538966,5060416
1260000,849063,600997,1.87869e+06,2216117,1568528,4904622
1270000,855736,596079,1.93689e+06,2233862,1556284,5056338
1280000,867968,614922,1.96105e+06,2265585,1604676,5119214
1290000,867371,606567,1.99765e+06,2264109,1583356,5214978
1300000,879032,622357,1.98464e+06,2294511,1624448,5181494
1310000,882190,628515,1.97901e+06,2302995,1640548,5166960
1320000,893290,631544,2.02952e+06,2331941,1648640,5298910
1330000,886570,624815,2.01504e+06,2314343,1630962,5260930
1340000,914384,639337,2.05652e+06,2386832,1668896,5369080
1350000,913736,645023,2.04001e+06,2385318,1683668,5326408
1360000,925752,655728,2.10698e+06,2416340,1711670,5500684
1370000,923503,650043,2.09058e+06,2410638,1696704,5457906
1380000,930818,663237,2.07155e+06,2429739,1731320,5408188
1390000,945077,663038,2.10336e+06,2466693,1730434,5491596
1400000,951426,682728,2.10225e+06,2483738,1782374,5488630
1410000,958109,680408,2.11769e+06,2500698,1775470,5528090
1420000,969730,673918,2.20664e+06,2531488,1759168,5761310
1430000,965877,680157,2.16248e+06,2521236,1775380,5645694
1440000,972916,688845,2.20848e+06,2539625,1798128,5765698
1450000,992803,713966,2.19274e+06,2591618,1863886,5724278
1460000,994601,707950,2.22434e+06,2595897,1847636,5807292
1470000,996931,697539,2.20992e+06,2602334,1820656,5769778
1480000,1.00922e+06,714190,2.26117e+06,2634358,1864150,5902942
1490000,1.01858e+06,716870,2.26113e+06,2658583,1871054,5903022
1500000,1.01847e+06,724448,2.2675e+06,2658407,1890698,5920184
1510000,1.01837e+06,726526,2.27049e+06,2658062,1895734,5927926
1520000,1.04976e+06,742860,2.36277e+06,2740048,1939008,6169160
1530000,1.04973e+06,748801,2.33278e+06,2740301,1954334,6090556
1540000,1.06266e+06,750291,2.40991e+06,2773771,1958122,6291266
1550000,1.04219e+06,738976,2.32625e+06,2720309,1928792,6073574
1560000,1.05955e+06,758919,2.36318e+06,2765211,1980596,6169988
1570000,1.08443e+06,768169,2.38459e+06,2830573,2005092,6225428
1580000,1.08e+06,760753,2.39506e+06,2819250,1986094,6253214
1590000,1.07002e+06,765622,2.39642e+06,2793104,1998434,6256412
1600000,1.0935e+06,788113,2.41953e+06,2854274,2057084,6317016
1610000,1.10937e+06,796385,2.45666e+06,2895508,2078310,6414022
1620000,1.10971e+06,783987,2.5066e+06,2896825,2046488,6544768
1630000,1.0951e+06,779852,2.48363e+06,2858697,2035800,6484304
1640000,1.13669e+06,800739,2.56293e+06,2967046,2090096,6691090
1650000,1.14289e+06,806348,2.58248e+06,2983385,2104754,6742532
1660000,1.13312e+06,797925,2.55322e+06,2957997,2082872,6666498
1670000,1.13941e+06,813929,2.50472e+06,2974049,2124404,6539020
1680000,1.18676e+06,826441,2.78356e+06,3097494,2157114,7267422
1690000,1.14725e+06,818933,2.56516e+06,2994658,2137458,6697268
1700000,1.16667e+06,831705,2.56017e+06,3045433,2171564,6683700
1710000,1.17255e+06,834449,2.62035e+06,3060941,2178234,6841494
1720000,1.18675e+06,844680,2.66258e+06,3097717,2204942,6951666
1730000,1.19556e+06,842995,2.65888e+06,3120855,2200486,6942068
1740000,1.19513e+06,851680,2.65722e+06,3119853,2223100,6937926
1750000,1.21024e+06,854696,2.65165e+06,3158906,2230898,6923384
1760000,1.22491e+06,870557,2.74255e+06,3197327,2271918,7159880
1770000,1.19575e+06,839798,2.68034e+06,3121266,2192208,6997940
1780000,1.23874e+06,879800,2.77155e+06,3233300,2296116,7236314
1790000,1.22801e+06,882115,2.7335e+06,3205734,2302416,7136876
1800000,1.25367e+06,895328,2.80902e+06,3272548,2337174,7333692
1810000,1.24169e+06,880661,2.81754e+06,3241251,2298720,7355804
1820000,1.26897e+06,905185,2.76671e+06,3312580,2362944,7223414
1830000,1.27278e+06,903467,2.84198e+06,3322173,2358404,7419988
1840000,1.27185e+06,913585,2.77878e+06,3320223,2384802,7255262
1850000,1.26963e+06,902303,2.87125e+06,3314309,2355440,7496250
1860000,1.28465e+06,924446,2.80867e+06,3353354,2412684,7333252
1870000,1.30357e+06,926743,2.91541e+06,3402992,2419152,7611880
1880000,1.30273e+06,935433,2.84778e+06,3400723,2441814,7435398
1890000,1.29344e+06,914207,2.93049e+06,3376502,2386102,7651168
1900000,1.32156e+06,946955,2.90185e+06,3449392,2471220,7575912
1910000,1.32054e+06,937815,2.9848e+06,3447147,2447686,7792776
1920000,1.33132e+06,952440,2.9323e+06,3475019,2486014,7655148
1930000,1.315e+06,932122,2.98389e+06,3432659,2432830,7790548
1940000,1.34908e+06,967796,2.95327e+06,3521630,2526258,7711004
1950000,1.35332e+06,966677,3.00716e+06,3532276,2522448,7850358
1960000,1.37124e+06,983723,3.03579e+06,3579378,2567708,7926440
1970000,1.34324e+06,964718,2.99066e+06,3506372,2518086,7808446
1980000,1.38209e+06,987356,3.05448e+06,3607758,2577158,7975026
1990000,1.37515e+06,984701,2.99071e+06,3589614,2570490,7808466
2000000,1.38775e+06,1.00342e+06,3.06202e+06,3622568,2619038,7994714
2010000,1.38893e+06,998215,3.03856e+06,3625577,2605846,7933646
2020000,1.40741e+06,1.01472e+06,3.13178e+06,3673935,2648670,8176974
2030000,1.40922e+06,1.00276e+06,3.17462e+06,3678754,2617610,8288614
2040000,1.41748e+06,1.02135e+06,3.1268e+06,3700406,2665734,8164210
2050000,1.40322e+06,1.00757e+06,3.12082e+06,3663171,2630134,8148178
2060000,1.44392e+06,1.03295e+06,3.21676e+06,3769071,2695582,8398672
2070000,1.42794e+06,1.02215e+06,3.12033e+06,3727646,2668194,8147136
2080000,1.4446e+06,1.04486e+06,3.14578e+06,3771091,2727338,8213626
2090000,1.47489e+06,1.0726e+06,3.15128e+06,3850215,2799726,8228050
2100000,1.46026e+06,1.0601e+06,3.18666e+06,3811918,2767192,8320374
2110000,1.44107e+06,1.01964e+06,3.19921e+06,3761830,2661498,8352866
2120000,1.48746e+06,1.07096e+06,3.29034e+06,3882926,2795394,8591052
2130000,1.47881e+06,1.05543e+06,3.26021e+06,3860420,2755144,8512460
2140000,1.49366e+06,1.08499e+06,3.23514e+06,3899307,2832296,8446792
2150000,1.48391e+06,1.05795e+06,3.38942e+06,3873521,2761150,8849244
2160000,1.5134e+06,1.09109e+06,3.30726e+06,3950822,2848034,8634874
2170000,1.50552e+06,1.0816e+06,3.30648e+06,3930043,2823548,8632590
2180000,1.51861e+06,1.10204e+06,3.29953e+06,3964298,2876788,8614194
2190000,1.50473e+06,1.07687e+06,3.36587e+06,3928293,2811156,8787958
2200000,1.53909e+06,1.1074e+06,3.33698e+06,4017815,2890842,8713132
2210000,1.54395e+06,1.11363e+06,3.35024e+06,4030637,2906864,8747352
2220000,1.55385e+06,1.12902e+06,3.37363e+06,4055051,2946626,8808136
2230000,1.53036e+06,1.1024e+06,3.4099e+06,3995102,2877658,8902996
2240000,1.57792e+06,1.13489e+06,3.51447e+06,4118978,2962382,9176218
2250000,1.54868e+06,1.09771e+06,3.39936e+06,4042802,2865366,8875238
2260000,1.5792e+06,1.13428e+06,3.45878e+06,4122594,2960978,9030742
2270000,1.55528e+06,1.11348e+06,3.45428e+06,4059907,2906428,9018744
2280000,1.60091e+06,1.1631e+06,3.45816e+06,4179182,3035838,9029222
2290000,1.59416e+06,1.14575e+06,3.54729e+06,4161657,2990958,9261884
2300000,1.61065e+06,1.16119e+06,3.48905e+06,4204515,3030724,9110008
2310000,1.59554e+06,1.14304e+06,3.55346e+06,4165016,2983730,9277998
2320000,1.62418e+06,1.17683e+06,3.53772e+06,4239865,3071900,9236808
2330000,1.62025e+06,1.1683e+06,3.51163e+06,4229834,3049918,9168764
2340000,1.63734e+06,1.19492e+06,3.55457e+06,4274475,3118658,9281096
2350000,1.62184e+06,1.1668e+06,3.55435e+06,4233997,3045638,9280662
2360000,1.65108e+06,1.20092e+06,3.60111e+06,4310155,3134868,9402148
2370000,1.64557e+06,1.17941e+06,3.73946e+06,4295821,3078656,9763940
2380000,1.67248e+06,1.21079e+06,3.69663e+06,4365880,3160034,9651236
2390000,1.66533e+06,1.19576e+06,3.66896e+06,4347451,3121108,9579164
2400000,1.6902e+06,1.22508e+06,3.68329e+06,4412469,3197972,9616728
2410000,1.67697e+06,1.2e+06,3.63466e+06,4377768,3132646,9489594
2420000,1.69998e+06,1.23241e+06,3.70481e+06,4437951,3217162,9673582
2430000,1.68718e+06,1.2219e+06,3.66648e+06,4404670,3189854,9573140
2440000,1.72132e+06,1.24582e+06,3.75444e+06,4493727,3251816,9802936
2450000,1.69945e+06,1.21864e+06,3.76412e+06,4436310,3180604,9828272
2460000,1.73414e+06,1.25462e+06,3.76173e+06,4526770,3275250,9821736
2470000,1.72605e+06,1.24136e+06,3.76535e+06,4505862,3240906,9831234
2480000,1.80625e+06,1.30293e+06,3.84354e+06,4715266,3401114,10035032
2490000,1.73632e+06,1.23132e+06,3.85515e+06,4532558,3214076,10065218
2500000,1.76864e+06,1.27587e+06,3.84354e+06,4617035,3330540,10035060
2510000,1.77766e+06,1.28644e+06,3.83362e+06,4640452,3357860,10009386
2520000,1.77613e+06,1.2934e+06,3.84567e+06,4636493,3375486,10041210
2530000,1.76304e+06,1.26421e+06,3.86992e+06,4602539,3300534,10103476
2540000,1.78874e+06,1.29979e+06,3.88414e+06,4669780,3393500,10141344
2550000,1.77013e+06,1.27296e+06,3.85745e+06,4621056,3323056,10071548
2560000,1.8071e+06,1.31555e+06,3.9439e+06,4717583,3434040,10297338
2570000,1.77078e+06,1.27655e+06,3.92772e+06,4622621,3332046,10255108
2580000,1.81203e+06,1.30773e+06,3.97693e+06,4730537,3413942,10383644
2590000,1.80091e+06,1.29528e+06,3.96876e+06,4701521,3381366,10362336
2600000,1.82467e+06,1.33132e+06,3.92742e+06,4763547,3475252,10254518
2610000,1.79645e+06,1.29476e+06,3.95097e+06,4689726,3379990,10316080
2620000,1.85548e+06,1.35401e+06,3.98632e+06,4843656,3534334,10407804
2630000,1.83995e+06,1.31764e+06,4.02453e+06,4803276,3439738,10508026
2640000,1.85928e+06,1.35037e+06,4.03568e+06,4853892,3524904,10537144
2650000,1.8508e+06,1.33011e+06,4.0637e+06,4831623,3472082,10610256
2660000,1.8819e+06,1.36345e+06,4.16208e+06,4912832,3559236,10867136
2670000,1.85996e+06,1.33992e+06,4.11317e+06,4855797,3497926,10739706
2680000,1.88608e+06,1.38494e+06,4.0416e+06,4923747,3615194,10552704
2690000,1.8797e+06,1.35765e+06,4.0829e+06,4907353,3544202,10659700
2700000,1.9039e+06,1.3761e+06,4.09967e+06,4970213,3592262,10703922
2710000,1.89128e+06,1.35923e+06,4.13889e+06,4937331,3548194,10806730
2720000,1.94155e+06,1.39337e+06,4.43686e+06,5068536,3637298,11584342
2730000,1.94869e+06,1.42516e+06,4.18104e+06,5087125,3720510,10916546
2740000,1.93159e+06,1.41604e+06,4.13079e+06,5042473,3696690,10785316
2750000,1.90447e+06,1.36992e+06,4.15281e+06,4971938,3576376,10842544
2760000,1.95612e+06,1.42054e+06,4.2469e+06,5106710,3707664,11088720
2770000,1.93473e+06,1.39681e+06,4.26839e+06,5050782,3646472,11144394
2780000,1.96517e+06,1.4254e+06,4.22753e+06,5130329,3720600,11038106
2790000,1.93556e+06,1.38441e+06,4.24163e+06,5052986,3614036,11074484
2800000,1.97927e+06,1.44257e+06,4.28043e+06,5166966,3765772,11176250
2810000,1.97722e+06,1.42418e+06,4.32558e+06,5161675,3717700,11294054
2820000,1.98898e+06,1.4453e+06,4.30342e+06,5192481,3772778,11236328
2830000,1.95309e+06,1.40416e+06,4.25772e+06,5098944,3665650,11116478
2840000,2.01256e+06,1.46491e+06,4.40962e+06,5254024,3824274,11513622
2850000,2.00263e+06,1.45167e+06,4.35525e+06,5228355,3789706,11371584
2860000,2.02523e+06,1.46044e+06,4.3979e+06,5287075,3812234,11483066
2870000,1.98865e+06,1.43649e+06,4.39603e+06,5191437,3749996,11477830
2880000,2.03257e+06,1.48445e+06,4.37883e+06,5306352,3875002,11433240
2890000,2.01545e+06,1.44093e+06,4.36821e+06,5261669,3761308,11405420
2900000,2.05033e+06,1.49894e+06,4.41757e+06,5352648,3912954,11534316
2910000,2.01161e+06,1.45023e+06,4.42494e+06,5251402,3785742,11552910
2920000,2.07056e+06,1.50988e+06,4.4442e+06,5405454,3941700,11603882
2930000,2.05082e+06,1.47934e+06,4.52883e+06,5353837,3861828,11824382
2940000,2.08447e+06,1.52146e+06,4.46567e+06,5441614,3971554,11659928
2950000,2.03317e+06,1.47436e+06,4.449e+06,5307822,3848846,11616378
2960000,2.13993e+06,1.52843e+06,4.92979e+06,5586669,3989822,12871822
2970000,2.08552e+06,1.50513e+06,4.50178e+06,5444622,3929338,11753752
2980000,2.12052e+06,1.5428e+06,4.63166e+06,5536052,4027678,12093026
2990000,2.0827e+06,1.50259e+06,4.55232e+06,5437525,3922410,11886124
3000000,2.12641e+06,1.54611e+06,4.56641e+06,5551111,4035520,11922866
3010000,2.0986e+06,1.51427e+06,4.59469e+06,5478680,3952854,11996474
3020000,2.13451e+06,1.55878e+06,4.60384e+06,5572642,4069100,12020506
3030000,2.12959e+06,1.53401e+06,4.65553e+06,5559433,4004406,12155570
3040000,2.15262e+06,1.56374e+06,4.64103e+06,5619823,4082564,12117692
3050000,2.13357e+06,1.53243e+06,4.70171e+06,5570031,4000454,12276108
3060000,2.16302e+06,1.57681e+06,4.64278e+06,5646732,4116282,12121918
3070000,2.15196e+06,1.56106e+06,4.71207e+06,5618049,4075510,12303466
3080000,2.17565e+06,1.58787e+06,4.6695e+06,5679722,4145134,12192034
3090000,2.15561e+06,1.55606e+06,4.71366e+06,5627566,4062126,12307366
3100000,2.19749e+06,1.60274e+06,4.71193e+06,5736756,4184036,12303364
3110000,2.18458e+06,1.59146e+06,4.72491e+06,5703290,4155218,12336528
3120000,2.21971e+06,1.63262e+06,4.73717e+06,5794924,4262000,12368552
3130000,2.18815e+06,1.56678e+06,4.80913e+06,5712557,4090308,12556898
3140000,2.22241e+06,1.62224e+06,4.76352e+06,5802007,4234778,12437770
3150000,2.24999e+06,1.62716e+06,4.87898e+06,5874009,4247782,12739160
3160000,2.24408e+06,1.64834e+06,4.80207e+06,5858486,4302708,12538570
3170000,2.2008e+06,1.58524e+06,4.82953e+06,5745503,4138450,12609676
3180000,2.26499e+06,1.65525e+06,4.91052e+06,5913219,4320676,12821562
3190000,2.2297e+06,1.59977e+06,4.8298e+06,5821095,4176276,12610380
3200000,2.28415e+06,1.65942e+06,4.99056e+06,5963208,4332610,13029936
3210000,2.22654e+06,1.60284e+06,4.87299e+06,5812959,4184230,12723550
3220000,2.28862e+06,1.67135e+06,4.94352e+06,5974762,4363200,12907452
3230000,2.25357e+06,1.63221e+06,4.87954e+06,5883301,4260758,12740608
3240000,2.30564e+06,1.68492e+06,4.9461e+06,6018985,4397716,12914392
3250000,2.26196e+06,1.62869e+06,5.00672e+06,5905296,4251852,13072300
3260000,2.30908e+06,1.69538e+06,4.9659e+06,6028069,4425804,12965780
3270000,2.29754e+06,1.67502e+06,4.97242e+06,5998128,4372264,12983158
3280000,2.33934e+06,1.70236e+06,5.08271e+06,6106982,4443868,13270900
3290000,2.29004e+06,1.65716e+06,4.97736e+06,5978450,4326096,12995640
3300000,2.33971e+06,1.71721e+06,5.00591e+06,6108300,4483272,13070060
3310000,2.31933e+06,1.66235e+06,5.07011e+06,6055080,4339684,13238128
3320000,2.35463e+06,1.72575e+06,5.05466e+06,6147255,4505256,13197606
3330000,2.32247e+06,1.68725e+06,5.04792e+06,6063261,4404846,13179980
3340000,2.37069e+06,1.73838e+06,5.10905e+06,6189129,4538176,13339662
3350000,2.35043e+06,1.69929e+06,5.11392e+06,6136323,4435712,13352796
3360000,2.39031e+06,1.74449e+06,5.1402e+06,6240169,4554126,13421038
3370000,2.42475e+06,1.7793e+06,5.22865e+06,6330329,4645148,13651910
3380000,2.41485e+06,1.75184e+06,5.28378e+06,6304245,4572642,13795860
3390000,2.36143e+06,1.7064e+06,5.14062e+06,6165053,4454718,13422142
3400000,2.40395e+06,1.75685e+06,5.13755e+06,6275788,4585614,13414206
3410000,2.39461e+06,1.73875e+06,5.23404e+06,6251603,4539038,13665846
3420000,2.44579e+06,1.78066e+06,5.30149e+06,6385267,4648540,13842166
3430000,2.40246e+06,1.72284e+06,5.34694e+06,6271959,4497696,13961452
3440000,2.44983e+06,1.78632e+06,5.33138e+06,6395773,4663138,13920360
3450000,2.43478e+06,1.75675e+06,5.29851e+06,6356549,4585804,13834302
3460000,2.4657e+06,1.80756e+06,5.29304e+06,6437200,4718800,13820232
3470000,2.42031e+06,1.7348e+06,5.25062e+06,6318746,4528930,13708984
3480000,2.47841e+06,1.81147e+06,5.27229e+06,6470514,4729032,13766090
3490000,2.47274e+06,1.78546e+06,5.27759e+06,6455605,4661034,13780168
3500000,2.48275e+06,1.81851e+06,5.30815e+06,6481765,4747452,13859758
3510000,2.44018e+06,1.76098e+06,5.3523e+06,6370623,4596854,13974764
3520000,2.50612e+06,1.83269e+06,5.40365e+06,6542544,4784198,14109036
3530000,2.46964e+06,1.77414e+06,5.39973e+06,6447490,4631574,14098504
3540000,2.5212e+06,1.85009e+06,5.389e+06,6581978,4829326,14070792
3550000,2.45744e+06,1.7779e+06,5.36092e+06,6415550,4641540,13997568
3560000,2.52103e+06,1.83827e+06,5.387e+06,6581763,4798658,14065682
3570000,2.4976e+06,1.81099e+06,5.41767e+06,6520503,4727748,14145804
3580000,2.54311e+06,1.8667e+06,5.4467e+06,6639178,4873154,14220840
3590000,2.49394e+06,1.80672e+06,5.50307e+06,6510911,4716870,14368802
3600000,2.56509e+06,1.88009e+06,5.50738e+06,6696457,4907338,14379806
3610000,2.5359e+06,1.83289e+06,5.50857e+06,6620487,4784736,14382724
3620000,2.57378e+06,1.88763e+06,5.55738e+06,6719263,4927894,14510564
3630000,2.5513e+06,1.84182e+06,5.56236e+06,6660827,4808414,14523494
3640000,2.62539e+06,1.89798e+06,5.87806e+06,6854274,4954928,15348222
3650000,2.57294e+06,1.86319e+06,5.51694e+06,6717091,4863842,14405040
3660000,2.60894e+06,1.90709e+06,5.59157e+06,6811290,4978910,14599744
3670000,2.57724e+06,1.88256e+06,5.54851e+06,6728499,4914576,14486950
3680000,2.64891e+06,1.92649e+06,5.55186e+06,6915487,5029472,14496116
3690000,2.60457e+06,1.88784e+06,5.71185e+06,6799683,4928458,14913456
3700000,2.6387e+06,1.93922e+06,5.65117e+06,6888954,5062542,14754860
3710000,2.61165e+06,1.90463e+06,5.65335e+06,6818072,4971600,14761150
3720000,2.65444e+06,1.94775e+06,5.64505e+06,6930208,5084578,14739046
3730000,2.61821e+06,1.89646e+06,5.66775e+06,6835334,4950400,14798788
3740000,2.66287e+06,1.94028e+06,5.72688e+06,6952045,5065310,14953306
3750000,2.64755e+06,1.9295e+06,5.72453e+06,6912194,5037212,14946252
3760000,2.69143e+06,1.96369e+06,5.88045e+06,7026582,5126508,15353920
3770000,2.65046e+06,1.90283e+06,5.88693e+06,6919554,4967416,15370828
3780000,2.6979e+06,1.9625e+06,5.85208e+06,7043578,5123406,15279646
3790000,2.71424e+06,1.98849e+06,5.88239e+06,7086029,5190728,15358698
3800000,2.70781e+06,1.98501e+06,5.77549e+06,7069170,5181978,15080162
3810000,2.6695e+06,1.91808e+06,5.7993e+06,6969031,5007098,15142086
3820000,2.71516e+06,1.99001e+06,5.80115e+06,7088550,5195376,15147126
3830000,2.70228e+06,1.94245e+06,5.78064e+06,7055129,5071096,15093346
3840000,2.74537e+06,2.01121e+06,5.93932e+06,7167543,5250042,15507738
3850000,2.68296e+06,1.94332e+06,5.90212e+06,7004685,5073582,15410634
3860000,2.76585e+06,2.02353e+06,5.9605e+06,7220784,5282534,15562988
3870000,2.71992e+06,1.96033e+06,6.00603e+06,7100831,5117202,15682018
3880000,2.7689e+06,2.0114e+06,5.97655e+06,7228836,5250790,15604996
3890000,2.69569e+06,1.95e+06,5.91751e+06,7037648,5090286,15450762
3900000,2.77003e+06,2.03135e+06,5.91544e+06,7231573,5302952,15445694
3910000,2.75569e+06,2.01491e+06,5.9096e+06,7194428,5260266,15430194
3920000,2.80045e+06,2.04983e+06,5.99436e+06,7311215,5351078,15651348
3930000,2.75508e+06,1.99683e+06,6.03087e+06,7192962,5213186,15746764
3940000,2.80932e+06,2.05974e+06,6.0693e+06,7334304,5376614,15846646
3950000,2.76439e+06,2.00319e+06,6.00305e+06,7217211,5229374,15674184
3960000,2.81742e+06,2.06967e+06,6.00557e+06,7355467,5403184,15680854
3970000,2.7869e+06,2.03061e+06,6.01203e+06,7275620,5300962,15697746
3980000,2.84428e+06,2.07008e+06,6.19454e+06,7425576,5404046,16174224
3990000,2.78919e+06,2.01452e+06,6.10208e+06,7281913,5259304,15933024
4000000,2.8412e+06,2.08331e+06,6.06087e+06,7417711,5438724,15825076
4010000,2.8803e+06,2.11565e+06,6.12553e+06,7519673,5522190,15994176
4020000,2.87013e+06,2.09549e+06,6.25423e+06,7493061,5470626,16330162
4030000,2.82482e+06,2.03564e+06,6.17512e+06,7374972,5314412,16123730
4040000,2.91748e+06,2.11561e+06,6.46944e+06,7616791,5523114,16892254
4050000,2.86542e+06,2.08187e+06,6.19838e+06,7481075,5435786,16184236
4060000,2.89338e+06,2.12069e+06,6.21574e+06,7553855,5536572,16229696
