length,avg_time_ns,min_time_ns,max_time_ns,avg_cycles,min_cycles,max_cycles
1280000,836738,562263,2.04616e+06,2183760,1467574,5341044
1290000,801046,545977,1.83684e+06,2090773,1424984,4795038
1300000,825105,573216,1.88069e+06,2153667,1495782,4910198
1310000,823714,566535,1.88575e+06,2149920,1478760,4923050
1320000,838890,583492,1.95165e+06,2189652,1522990,5095074
1330000,828364,569205,1.95404e+06,2162105,1485380,5101376
1340000,848585,596063,1.94981e+06,2215098,1555770,5090594
1350000,843677,587383,1.93729e+06,2202226,1533016,5057430
1360000,863376,599534,1.97095e+06,2253558,1564510,5145666
1370000,848470,588853,1.96028e+06,2214692,1536856,5117578
1380000,869380,610627,1.97886e+06,2269352,1593704,5166206
1390000,872516,608717,2.04387e+06,2277439,1588656,5335830
1400000,897932,625736,2.02744e+06,2343715,1633042,5292640
1410000,890799,616962,2.01838e+06,2324747,1609976,5269826
1420000,910074,635230,2.06305e+06,2375427,1657372,5386116
1430000,914421,618585,2.0844e+06,2386722,1614358,5442076
1440000,915630,638459,2.10226e+06,2390164,1666592,5488786
1450000,921010,646981,2.10222e+06,2404084,1688642,5488588
1460000,923436,651289,2.09768e+06,2410475,1700008,5476494
1470000,940505,646449,2.10393e+06,2454915,1687262,5493054
1480000,958285,659887,2.15297e+06,2501367,1722332,5621104
1490000,954290,658798,2.18854e+06,2491085,1719674,5713472
1500000,958882,673060,2.18973e+06,2503008,1757066,5716992
1510000,943838,657992,2.18256e+06,2463778,1717556,5698336
1520000,970982,685093,2.18832e+06,2534653,1788280,5713226
1530000,979476,679482,2.22172e+06,2556549,1773450,5800520
1540000,994990,697354,2.2255e+06,2597111,1819926,5810026
1550000,979005,678300,2.29495e+06,2555486,1770236,5991586
1560000,998652,709711,2.25796e+06,2606701,1852510,5895074
1570000,1.02372e+06,711215,2.33253e+06,2672246,1856174,6090232
1580000,1.03159e+06,717695,2.31492e+06,2692913,1873074,6044082
1590000,1.00976e+06,705512,2.35635e+06,2635750,1841330,6152352
1600000,1.02586e+06,728653,2.33371e+06,2677903,1901938,6093154
1610000,1.04067e+06,722877,2.41174e+06,2716340,1886632,6296648
1620000,1.04674e+06,739317,2.38079e+06,2732352,1929690,6215670
1630000,1.02976e+06,717754,2.36978e+06,2687860,1873366,6187142
1640000,1.07111e+06,754026,2.4439e+06,2795848,1968226,6380504
1650000,1.0726e+06,732812,2.42504e+06,2799913,1912720,6331590
1660000,1.07621e+06,756306,2.45411e+06,2809006,1974294,6407184
1670000,1.07496e+06,756934,2.39245e+06,2805745,1975688,6246004
1680000,1.09055e+06,768418,2.45561e+06,2846614,2005566,6410926
1690000,1.07878e+06,756410,2.45597e+06,2815885,1974444,6412352
1700000,1.11371e+06,786617,2.49586e+06,2907181,2052476,6516052
1710000,1.10183e+06,762596,2.50739e+06,2876142,1990546,6546384
1720000,1.11484e+06,797331,2.50775e+06,2909768,2080426,6546650
1730000,1.11954e+06,783820,2.52758e+06,2922236,2046118,6599644
1740000,1.13514e+06,790466,2.58937e+06,2963296,2063448,6760588
1750000,1.10742e+06,787075,2.52841e+06,2890835,2054614,6601300
1760000,1.14933e+06,810630,2.56536e+06,3000047,2115750,6697682
1770000,1.12339e+06,791480,2.57286e+06,2932579,2065884,6717404
1780000,1.1695e+06,822881,2.60434e+06,3052768,2147840,6799836
1790000,1.15864e+06,809489,2.65548e+06,3024588,2112940,6933350
1800000,1.18111e+06,839899,2.61208e+06,3082978,2192330,6819742
1810000,1.16232e+06,807726,2.6633e+06,3034174,2108486,6953892
1820000,1.1844e+06,847882,2.6294e+06,3091887,2213288,6865114
1830000,1.18618e+06,830460,2.68745e+06,3096131,2167392,7016526
1840000,1.19918e+06,864692,2.67716e+06,3129955,2256414,6990034
1850000,1.19474e+06,825316,2.73725e+06,3118768,2154010,7146916
1860000,1.20803e+06,868103,2.69651e+06,3153446,2265554,7040316
1870000,1.22504e+06,865834,2.74799e+06,3197633,2259590,7174980
1880000,1.22385e+06,875167,2.72957e+06,3194495,2283600,7126866
1890000,1.22659e+06,845372,2.7868e+06,3202001,2206934,7275970
1900000,1.23628e+06,887762,2.75731e+06,3227301,2317096,7199166
1910000,1.24722e+06,868811,2.77956e+06,3255697,2267628,7256998
1920000,1.2591e+06,901421,2.81363e+06,3287014,2353096,7346046
1930000,1.2453e+06,869093,2.82615e+06,3250516,2268662,7378698
1940000,1.27727e+06,916981,2.81056e+06,3334213,2393028,7338126
1950000,1.26843e+06,881273,2.93266e+06,3311122,2300266,7656864
1960000,1.29712e+06,921704,2.87439e+06,3386231,2406078,7504774
1970000,1.26482e+06,892095,2.90059e+06,3301903,2328730,7573298
1980000,1.32161e+06,934021,2.93735e+06,3450156,2438540,7669178
1990000,1.28556e+06,912227,2.86851e+06,3355800,2381204,7489788
2000000,1.32563e+06,941961,2.96292e+06,3460409,2458622,7736022
2010000,1.29352e+06,912629,2.91253e+06,3376679,2382406,7604452
2020000,1.32642e+06,947819,2.97313e+06,3462621,2474016,7762818
2030000,1.31801e+06,917905,2.96437e+06,3440603,2395818,7739604
2040000,1.34575e+06,961749,2.96434e+06,3513242,2510574,7740074
2050000,1.32638e+06,932106,3.10338e+06,3462445,2433176,8102512
2060000,1.36881e+06,964674,3.01346e+06,3573027,2517796,7867972
2070000,1.34733e+06,943210,2.99957e+06,3517112,2461836,7831316
2080000,1.37572e+06,984837,3.11738e+06,3591303,2569912,8139400
2090000,1.38077e+06,974472,3.0689e+06,3604557,2543780,8012804
2100000,1.39687e+06,995988,3.04933e+06,3646202,2599768,7961330
2110000,1.36869e+06,962974,3.10677e+06,3572813,2513316,8111320
2120000,1.40787e+06,1.00851e+06,3.12213e+06,3675171,2632152,8151584
2130000,1.40302e+06,991449,3.14626e+06,3662370,2587890,8214566
2140000,1.40897e+06,1.01388e+06,3.10843e+06,3678049,2646436,8116152
2150000,1.40354e+06,979004,3.24288e+06,3664070,2555738,8467046
2160000,1.43663e+06,1.024e+06,3.19316e+06,3750298,2672922,8337270
2170000,1.42217e+06,1.01542e+06,3.14574e+06,3712399,2650428,8213406
2180000,1.4362e+06,1.03311e+06,3.18184e+06,3748922,2696062,8307714
2190000,1.42494e+06,1.0021e+06,3.2934e+06,3719788,2615722,8598638
2200000,1.47252e+06,1.05021e+06,3.23939e+06,3843949,2740676,8457922
2210000,1.47831e+06,1.04362e+06,3.26058e+06,3859118,2724106,8513436
2220000,1.48707e+06,1.07337e+06,3.24706e+06,3881830,2801748,8478106
2230000,1.43707e+06,1.01608e+06,3.29966e+06,3751536,2652258,8615356
2240000,1.48996e+06,1.06946e+06,3.32201e+06,3889387,2791340,8673868
2250000,1.48037e+06,1.03548e+06,3.32345e+06,3864508,2703000,8676610
2260000,1.50077e+06,1.0753e+06,3.31588e+06,3917726,2806832,8657406
2270000,1.47606e+06,1.04848e+06,3.29507e+06,3852695,2736154,8603304
2280000,1.509e+06,1.08382e+06,3.31804e+06,3938833,2829112,8663104
2290000,1.51998e+06,1.07298e+06,3.49472e+06,3967897,2800422,9124570
2300000,1.52866e+06,1.10147e+06,3.34542e+06,3990644,2875362,8734730
2310000,1.51993e+06,1.06914e+06,3.40549e+06,3967831,2790888,8891228
2320000,1.54347e+06,1.10148e+06,3.41201e+06,4029095,2875056,8908506
2330000,1.53027e+06,1.09009e+06,3.38039e+06,3994874,2845494,8826278
2340000,1.56387e+06,1.12218e+06,3.43006e+06,4082099,2929548,8956096
2350000,1.51909e+06,1.08198e+06,3.40956e+06,3965132,2823554,8902248
2360000,1.56263e+06,1.12833e+06,3.45257e+06,4079232,2945250,9014624
2370000,1.55578e+06,1.09359e+06,3.5935e+06,4061422,2854294,9382352
2380000,1.58459e+06,1.13782e+06,3.52648e+06,4136595,2969912,9207842
2390000,1.55617e+06,1.10103e+06,3.49149e+06,4062349,2874140,9115552
2400000,1.60856e+06,1.15561e+06,3.54318e+06,4199234,3016754,9250918
2410000,1.58489e+06,1.11019e+06,3.5585e+06,4137505,2898004,9290734
2420000,1.6103e+06,1.1483e+06,3.51598e+06,4203701,2997432,9180178
2430000,1.61114e+06,1.14589e+06,3.55692e+06,4205726,2991156,9286618
2440000,1.6303e+06,1.17077e+06,3.57209e+06,4255839,3056070,9326656
2450000,1.59474e+06,1.12499e+06,3.54844e+06,4163194,2936682,9264692
2460000,1.65067e+06,1.1832e+06,3.61588e+06,4308992,3088304,9441240
2470000,1.63219e+06,1.15922e+06,3.63368e+06,4260937,3025688,9487532
2480000,1.66146e+06,1.1865e+06,3.65816e+06,4337363,3097416,9551602
2490000,1.62748e+06,1.14831e+06,3.68441e+06,4248596,2997362,9619764
2500000,1.6704e+06,1.19567e+06,3.68654e+06,4360734,3121124,9625494
2510000,1.67985e+06,1.20445e+06,3.66716e+06,4385299,3144242,9574576
2520000,1.68159e+06,1.2087e+06,3.68458e+06,4389938,3155232,9620510
2530000,1.64576e+06,1.16065e+06,3.68385e+06,4296246,3029940,9618648
2540000,1.6951e+06,1.22474e+06,3.68176e+06,4425106,3196718,9612664
2550000,1.6863e+06,1.20968e+06,3.68486e+06,4402237,3157740,9620658
2560000,1.71997e+06,1.2469e+06,3.77378e+06,4490184,3254774,9853020
2570000,1.6753e+06,1.18937e+06,3.80045e+06,4373509,3104820,9922954
2580000,1.73564e+06,1.25828e+06,3.83548e+06,4530738,3284544,10014576
2590000,1.69615e+06,1.20726e+06,3.81779e+06,4427924,3151044,9968408
2600000,1.74101e+06,1.25698e+06,3.79608e+06,4544648,3281138,9911524
2610000,1.71259e+06,1.2219e+06,3.81065e+06,4470635,3189576,9949774
2620000,1.75464e+06,1.26391e+06,3.81278e+06,4580671,3299324,9955252
2630000,1.7398e+06,1.23011e+06,3.81354e+06,4541936,3210884,9957500
2640000,1.77285e+06,1.27371e+06,3.85952e+06,4628051,3325108,10076654
2650000,1.72752e+06,1.23519e+06,3.85098e+06,4509741,3224326,10054406
2660000,1.78159e+06,1.2882e+06,3.94591e+06,4651182,3362928,10302546
2670000,1.74926e+06,1.24383e+06,3.93939e+06,4566757,3247290,10285574
2680000,1.79585e+06,1.30395e+06,3.89233e+06,4688230,3403676,10162882
2690000,1.76237e+06,1.25026e+06,3.91545e+06,4600741,3263916,10223256
2700000,1.84439e+06,1.31296e+06,4.16526e+06,4814800,3427002,10875062
2710000,1.77594e+06,1.26546e+06,3.91983e+06,4636271,3303462,10234832
2720000,1.83301e+06,1.32729e+06,4.05203e+06,4785012,3464686,10579608
2730000,1.82411e+06,1.31525e+06,3.95673e+06,4762196,3433576,10331096
2740000,1.83761e+06,1.32498e+06,4.00456e+06,4797198,3458724,10456094
2750000,1.79872e+06,1.26995e+06,4.00939e+06,4695754,3314980,10468158
2760000,1.85969e+06,1.34249e+06,4.17083e+06,4854896,3504444,10890076
2770000,1.83983e+06,1.31056e+06,4.06167e+06,4803163,3421320,10604828
2780000,1.86881e+06,1.3505e+06,4.03432e+06,4878614,3525402,10533178
2790000,1.83007e+06,1.29566e+06,4.06717e+06,4777625,3382356,10619414
2800000,1.8941e+06,1.37665e+06,4.16844e+06,4944610,3593454,10883562
2810000,1.86856e+06,1.34399e+06,4.0838e+06,4878172,3508336,10662590
2820000,1.89514e+06,1.37527e+06,4.10032e+06,4947614,3590052,10706074
2830000,1.86433e+06,1.33e+06,4.14588e+06,4867065,3471520,10824852
2840000,1.91205e+06,1.38487e+06,4.16662e+06,4991556,3614894,10878954
2850000,1.91103e+06,1.36379e+06,4.14264e+06,4989131,3560238,10816324
2860000,1.93856e+06,1.39385e+06,4.18855e+06,5060748,3638326,10936274
2870000,1.88099e+06,1.34032e+06,4.24691e+06,4910757,3499118,11088906
2880000,1.9447e+06,1.40175e+06,4.21032e+06,5076855,3659042,10993198
2890000,1.91738e+06,1.37372e+06,4.19415e+06,5005273,3585666,10950758
2900000,1.96369e+06,1.41927e+06,4.35932e+06,5126437,3705032,11381892
2910000,1.90651e+06,1.35898e+06,4.23911e+06,4977226,3547336,11068508
2920000,1.97445e+06,1.43487e+06,4.33863e+06,5154504,3745620,11328144
2930000,1.95258e+06,1.39849e+06,4.3029e+06,5097320,3650114,11235106
2940000,1.97978e+06,1.4351e+06,4.27629e+06,5167985,3745528,11165278
2950000,1.939e+06,1.38396e+06,4.36577e+06,5062068,3612678,11398362
2960000,2.01082e+06,1.45016e+06,4.37469e+06,5249400,3785142,11421896
2970000,2.03921e+06,1.47286e+06,4.43862e+06,5323325,3844584,11588976
2980000,2.11044e+06,1.52348e+06,4.58758e+06,5509406,3976852,11978128
2990000,1.97187e+06,1.40435e+06,4.39995e+06,5147881,3666108,11488526
3000000,2.02234e+06,1.47446e+06,4.38799e+06,5279634,3848848,11456640
3010000,2.05928e+06,1.45587e+06,4.48917e+06,5375499,3799862,11719266
3020000,2.03749e+06,1.47071e+06,4.4663e+06,5319314,3839628,11661456
3030000,1.993e+06,1.4191e+06,4.43008e+06,5203068,3704554,11566390
3040000,2.07194e+06,1.51006e+06,4.5086e+06,5409008,3941764,11772124
3050000,2.00757e+06,1.42768e+06,4.41289e+06,5241006,3727064,11521964
3060000,2.07449e+06,1.49586e+06,4.53249e+06,5415889,3904944,11834100
3070000,2.04357e+06,1.46544e+06,4.47816e+06,5334774,3825408,11692704
3080000,2.10007e+06,1.5299e+06,4.58358e+06,5482440,3993798,11968030
3090000,2.03194e+06,1.44769e+06,4.47853e+06,5304738,3779082,11693314
3100000,2.11361e+06,1.52994e+06,4.65212e+06,5517544,3993964,12146758
3110000,2.07645e+06,1.48428e+06,4.52722e+06,5421013,3875218,11820256
3120000,2.11086e+06,1.53698e+06,4.5832e+06,5510720,4011988,11966968
3130000,2.05689e+06,1.46376e+06,4.54819e+06,5369950,3821184,11875604
3140000,2.12459e+06,1.54089e+06,4.60507e+06,5546724,4022688,12023936
3150000,2.12838e+06,1.54848e+06,4.60836e+06,5556548,4042480,12032452
3160000,2.13414e+06,1.55339e+06,4.58196e+06,5571188,4054984,11963548
3170000,2.0879e+06,1.48746e+06,4.66876e+06,5451043,3883164,12190176
3180000,2.15921e+06,1.5602e+06,4.64145e+06,5637021,4073110,12119098
3190000,2.13975e+06,1.52968e+06,4.70989e+06,5586195,3993336,12297532
3200000,2.20165e+06,1.58295e+06,5.01458e+06,5747776,4131926,13093148
3210000,2.12716e+06,1.5109e+06,4.67793e+06,5553390,3944354,12213946
3220000,2.19077e+06,1.58841e+06,4.7626e+06,5719181,4146510,12434870
3230000,2.14997e+06,1.52882e+06,4.70523e+06,5612706,3990852,12285380
3240000,2.18457e+06,1.58784e+06,4.72551e+06,5703398,4144782,12338174
3250000,2.12844e+06,1.52087e+06,4.71638e+06,5556659,3970194,12314298
3260000,2.19869e+06,1.59675e+06,4.73858e+06,5740144,4168440,12372526
3270000,2.19543e+06,1.57056e+06,4.82037e+06,5731399,4099652,12586324
3280000,2.23114e+06,1.62207e+06,4.84127e+06,5824829,4234594,12640226
3290000,2.15805e+06,1.5511e+06,4.80118e+06,5633990,4049000,12535820
3300000,2.22329e+06,1.62602e+06,4.80562e+06,5804446,4244378,12547214
3310000,2.21654e+06,1.58219e+06,4.91161e+06,5786479,4129928,12824270
3320000,2.24428e+06,1.63168e+06,4.83697e+06,5859163,4259562,12629292
3330000,2.19111e+06,1.57101e+06,4.86922e+06,5720389,4101182,12713860
3340000,2.27774e+06,1.64953e+06,5.02414e+06,5946544,4306518,13118196
3350000,2.22097e+06,1.58572e+06,4.89549e+06,5798135,4139574,12782082
3360000,2.27722e+06,1.65349e+06,4.8965e+06,5945266,4316606,12784856
3370000,2.26688e+06,1.62763e+06,4.94895e+06,5918051,4248970,12921972
3380000,2.30431e+06,1.67433e+06,4.98842e+06,6015824,4370768,13024562
3390000,2.22972e+06,1.58952e+06,4.91572e+06,5821040,4149306,12835268
3400000,2.29735e+06,1.67767e+06,4.92851e+06,5997722,4379738,12868314
3410000,2.28476e+06,1.62806e+06,5.04958e+06,5965062,4250242,13184350
3420000,2.34768e+06,1.69706e+06,5.2037e+06,6129261,4430238,13587190
3430000,2.25594e+06,1.62007e+06,4.97547e+06,5889691,4229168,12990876
3440000,2.33757e+06,1.7025e+06,5.03184e+06,6103046,4444568,13138238
3450000,2.31696e+06,1.67728e+06,5.05778e+06,6048970,4379012,13205648
3460000,2.34843e+06,1.70596e+06,5.06679e+06,6131163,4453678,13229678
3470000,2.29334e+06,1.63465e+06,5.06913e+06,5986975,4267138,13235446
3480000,2.38104e+06,1.72724e+06,5.16298e+06,6216132,4509446,13480594
3490000,2.35416e+06,1.7043e+06,5.07293e+06,6145861,4448942,13245608
3500000,2.38163e+06,1.71775e+06,5.16083e+06,6217547,4484128,13475080
3510000,2.30561e+06,1.65282e+06,5.08716e+06,6019282,4314664,13282360
3520000,2.38486e+06,1.74751e+06,5.12523e+06,6226135,4562008,13381922
3530000,2.36102e+06,1.69284e+06,5.19565e+06,6163717,4418902,13566158
3540000,2.41937e+06,1.75997e+06,5.26737e+06,6316267,4594142,13753364
3550000,2.34006e+06,1.66574e+06,5.21724e+06,6109090,4348460,13622294
3560000,2.43307e+06,1.76394e+06,5.29887e+06,6351971,4604914,13835006
3570000,2.38438e+06,1.71734e+06,5.2332e+06,6224771,4483122,13664042
3580000,2.43416e+06,1.78178e+06,5.25827e+06,6354658,4650994,13729478
3590000,2.36854e+06,1.68808e+06,5.2214e+06,6183702,4407326,13633152
3600000,2.43519e+06,1.77482e+06,5.22837e+06,6357611,4633274,13651450
3610000,2.41737e+06,1.74042e+06,5.25518e+06,6310772,4543028,13721200
3620000,2.4665e+06,1.7997e+06,5.27214e+06,6439293,4697974,13765760
3630000,2.38947e+06,1.71424e+06,5.30371e+06,6238650,4475658,13848114
3640000,2.47509e+06,1.80806e+06,5.33559e+06,6462020,4720170,13931248
3650000,2.42037e+06,1.73477e+06,5.34435e+06,6319096,4528730,13954132
3660000,2.53132e+06,1.83842e+06,5.47885e+06,6608097,4799276,14304936
3670000,2.44453e+06,1.7506e+06,5.41784e+06,6382217,4570074,14146294
3680000,2.50707e+06,1.83419e+06,5.39259e+06,6545059,4787842,14080462
3690000,2.4532e+06,1.74994e+06,5.42528e+06,6404618,4568502,14165550
3700000,2.5148e+06,1.84187e+06,5.4158e+06,6565574,4808588,14140950
3710000,2.48678e+06,1.79636e+06,5.45326e+06,6492063,4689224,14238676
3720000,2.6188e+06,1.91979e+06,5.51709e+06,6836770,5011848,14405378
3730000,2.4797e+06,1.76553e+06,5.46703e+06,6473854,4609470,14274546
3740000,2.56052e+06,1.85877e+06,5.47532e+06,6684665,4852316,14296512
3750000,2.50501e+06,1.80396e+06,5.44999e+06,6539943,4709496,14230348
3760000,2.54746e+06,1.86309e+06,5.4797e+06,6650651,4863780,14307714
3770000,2.48184e+06,1.77744e+06,5.47473e+06,6479632,4640262,14294674
3780000,2.57167e+06,1.86768e+06,5.55517e+06,6713393,4875342,14504876
3790000,2.5703e+06,1.88778e+06,5.49385e+06,6710153,4928226,14344312
3800000,2.59647e+06,1.886e+06,5.63885e+06,6778790,4923584,14723156
3810000,2.51946e+06,1.80227e+06,5.56599e+06,6577519,4704268,14532478
3820000,2.60662e+06,1.89982e+06,5.65109e+06,6805340,4959812,14755416
3830000,2.5696e+06,1.84147e+06,5.65048e+06,6708649,4807690,14753590
3840000,2.6429e+06,1.90815e+06,5.94034e+06,6900010,4981294,15510558
3850000,2.52952e+06,1.8143e+06,5.58379e+06,6603729,4736352,14579138
3860000,2.63676e+06,1.92845e+06,5.67227e+06,6883962,5034636,14810328
3870000,2.59521e+06,1.86305e+06,5.65722e+06,6775556,4863602,14771266
3880000,2.68204e+06,1.95341e+06,5.78203e+06,7002134,5099404,15096986
3890000,2.57666e+06,1.84242e+06,5.78799e+06,6727202,4809644,15112644
3900000,2.65736e+06,1.93974e+06,5.6952e+06,6937769,5064140,14870788
3910000,2.62341e+06,1.89805e+06,5.67615e+06,6849395,4955334,14820488
3920000,2.68205e+06,1.95737e+06,5.79655e+06,7001999,5109968,15134538
3930000,2.61465e+06,1.87423e+06,5.80663e+06,6826048,4892804,15160780
3940000,2.68151e+06,1.95984e+06,5.78158e+06,7000821,5116478,15095846
3950000,2.63936e+06,1.88671e+06,5.78275e+06,6890696,4925506,15098996
3960000,2.69227e+06,1.97514e+06,5.76004e+06,7028713,5156260,15039334
3970000,2.62659e+06,1.88406e+06,5.75303e+06,6857537,4918678,15021178
3980000,2.7123e+06,1.98463e+06,5.85091e+06,7081085,5181216,15276332
3990000,2.64136e+06,1.89162e+06,5.82572e+06,6896051,4938024,15210698
4000000,2.72255e+06,1.99715e+06,5.81711e+06,7107897,5213650,15188326
4010000,2.71101e+06,1.97795e+06,5.82522e+06,7077646,5163934,15209572
4020000,2.7831e+06,2.01505e+06,6.01003e+06,7265786,5260056,15692482
4030000,2.68711e+06,1.91514e+06,5.86356e+06,7014906,4998780,15309694
4040000,2.76615e+06,2.02581e+06,5.93639e+06,7221889,5288800,15500070
4050000,2.83042e+06,1.99882e+06,6.35297e+06,7389493,5218216,16585704
4060000,2.76797e+06,2.02195e+06,5.94716e+06,7226407,5278484,15527856
4070000,2.70848e+06,1.93264e+06,6.01198e+06,7071186,5045154,15696786
4080000,2.79191e+06,2.03874e+06,6.05644e+06,7289063,5322290,15813386
4090000,2.7582e+06,1.99821e+06,5.95978e+06,7200891,5216426,15561468
4100000,2.81245e+06,2.03089e+06,6.04812e+06,7342660,5301478,15791808
