length,avg_time_ns,min_time_ns,max_time_ns,avg_cycles,min_cycles,max_cycles
675000,464353,442128,505245,1211509,1153944,1318180
680000,480819,470049,491108,1254427,1226692,1281080
685000,484169,457126,534455,1263278,1192712,1394524
690000,497884,471171,545111,1298899,1229728,1421504
695000,485924,470778,509350,1267980,1228574,1328844
700000,490696,469164,512650,1280310,1224540,1337432
705000,493361,470673,582940,1287397,1228304,1521142
710000,525451,485341,594727,1370950,1266870,1551858
715000,500073,480409,564337,1304927,1253732,1472874
720000,528970,506504,579177,1380066,1321434,1511604
725000,536535,509867,593872,1399852,1330642,1549362
730000,553333,528132,616950,1443372,1377170,1609498
735000,513735,486402,552212,1340336,1269050,1440738
740000,528697,508563,609459,1379593,1326984,1589950
745000,524601,506861,540730,1368724,1322662,1410722
750000,561934,537982,602482,1465820,1403986,1571064
755000,539677,518634,605977,1407971,1353314,1580568
760000,551772,516584,680821,1439730,1347760,1775990
765000,563099,520026,639188,1468981,1357264,1665886
770000,582541,542205,636701,1519927,1415038,1661286
775000,569365,540512,641777,1485642,1410654,1675056
780000,566694,538122,636380,1478439,1403956,1660708
785000,574280,533050,665506,1498138,1391054,1736326
790000,609021,581221,644020,1589131,1517140,1680982
795000,576750,557414,610179,1504827,1454694,1591956
800000,585784,563510,637830,1528310,1470172,1664936
805000,586338,565513,668779,1529821,1475784,1745446
810000,606297,563732,683697,1581782,1471558,1783028
815000,610641,592409,648035,1593116,1545680,1689902
820000,620662,589897,687605,1619640,1538794,1794472
825000,598850,582566,627051,1562539,1520622,1636600
830000,610492,581945,647997,1592995,1518178,1690714
835000,622588,584264,719303,1624468,1524472,1875840
840000,641781,609005,690055,1674438,1589306,1800180
845000,629196,597009,706127,1641765,1558222,1842664
850000,629536,605498,675481,1642492,1580310,1763334
855000,637351,614344,722759,1663056,1602828,1886258
860000,650605,624372,697036,1697613,1629292,1818966
865000,647372,622660,693431,1688535,1624844,1809948
870000,664305,621636,743531,1732923,1622256,1937852
875000,662528,634110,698690,1728028,1655010,1823188
880000,700709,658794,779907,1828106,1718212,2035082
885000,671712,636431,728498,1752623,1661320,1901432
890000,677142,655835,716068,1766889,1711712,1868166
895000,651460,625501,714719,1699765,1632286,1865406
900000,686443,662795,802952,1790764,1729182,2095672
905000,674116,641640,719813,1758832,1673926,1878474
910000,691689,662724,757388,1804489,1729374,1974868
915000,708044,640571,918140,1847050,1671478,2395282
920000,724729,668662,791286,1891062,1744786,2064824
925000,710290,667222,822187,1853297,1741622,2144918
930000,722704,684569,791977,1885825,1786250,2066458
935000,714029,667876,777225,1862943,1743008,2028236
940000,777943,717846,872920,2029305,1873452,2277064
945000,749868,705189,805481,1956149,1839202,2101322
950000,741502,706699,793336,1934578,1844136,2070206
955000,733168,699292,765850,1912915,1824298,1998390
960000,745832,715738,796378,1945896,1867834,2077506
965000,738176,719787,766430,1925595,1878392,1999764
970000,750764,715663,809165,1958316,1867034,2112022
975000,755377,719379,804021,1971143,1877798,2098454
980000,748808,718946,795169,1953338,1876122,2074716
985000,766231,726065,808718,1998650,1894294,2107944
990000,781632,745024,860626,2038970,1942308,2245656
995000,761845,731957,806976,1987710,1910034,2104890
1000000,779038,738279,824063,2032594,1926438,2149910
1005000,785550,752580,848712,2049316,1963902,2214084
1010000,795178,764575,821288,2074862,1995508,2140904
1015000,791946,758744,866701,2066127,1979574,2262002
1020000,832985,780787,990194,2173403,2037824,2584098
1025000,837733,807438,921971,2185345,2106766,2404802
1030000,830915,776903,931159,2167730,2026686,2429524
1035000,821937,773753,894370,2144434,2019118,2333924
1040000,839320,780877,984990,2189762,2037650,2570138
1045000,817840,747903,1.03217e+06,2133374,1951312,2692444
1050000,848217,791995,1.13145e+06,2213314,2066902,2952598
1055000,814506,793177,857677,2125381,2069448,2237606
1060000,833965,809753,867376,2175479,2112662,2262958
1065000,806208,767224,867958,2103301,2002104,2263916
1070000,847850,805623,928345,2211765,2101850,2422078
1075000,858305,817108,925151,2239569,2132518,2414606
1080000,891081,838959,962838,2324876,2188460,2512332
1085000,912075,828699,1.07892e+06,2379120,2161732,2814176
1090000,891244,846943,988569,2325259,2209544,2579884
1095000,886260,827519,1.02196e+06,2311636,2159274,2664862
1100000,859306,825274,929759,2242399,2154368,2425692
1105000,856597,813368,938634,2235149,2122784,2448884
1110000,904868,851697,997455,2360948,2222832,2602632
1115000,909356,869637,982539,2372407,2268438,2563600
1120000,953896,882706,1.0487e+06,2488358,2302562,2736282
1125000,916108,853322,1.02681e+06,2389916,2226918,2678886
1130000,886234,836191,1.09501e+06,2311412,2181534,2856216
1135000,916394,877590,987332,2390428,2289998,2575324
1140000,927208,879677,1.01051e+06,2418757,2294132,2636974
1145000,943783,885047,1.11296e+06,2462080,2308674,2903146
1150000,912082,861873,1.00243e+06,2379230,2248496,2615494
1155000,931090,874274,1.07226e+06,2429374,2281396,2797560
1160000,948979,918824,1.01622e+06,2475286,2396532,2650368
1165000,929041,891113,1.00947e+06,2423771,2325118,2633760
1170000,988475,933333,1.13202e+06,2578652,2435396,2952624
1175000,971129,902207,1.12871e+06,2533397,2353684,2945582
1180000,1.05022e+06,980964,1.31292e+06,2739192,2558308,3424914
1185000,971322,925183,1.06586e+06,2533748,2413336,2779748
1190000,997116,950282,1.04997e+06,2601653,2478794,2739788
1195000,980592,922219,1.14665e+06,2558505,2406330,2991762
1200000,986310,961651,1.04201e+06,2573286,2508926,2718068
1205000,986747,939961,1.05224e+06,2573928,2451556,2745084
1210000,1.04633e+06,978500,1.14988e+06,2729292,2552712,2999046
1215000,975487,909553,1.1345e+06,2545371,2373504,2960596
1220000,1.01361e+06,978509,1.08952e+06,2644252,2552402,2841732
1225000,1.05009e+06,981325,1.27131e+06,2739423,2559840,3316748
1230000,1.02147e+06,972980,1.15775e+06,2665080,2539392,3020394
1235000,964300,922178,1.06982e+06,2516253,2406720,2792178
1240000,1.04082e+06,982380,1.09828e+06,2715512,2561702,2865502
1245000,1.05649e+06,1.00244e+06,1.18274e+06,2756655,2614926,3086444
1250000,1.04093e+06,990813,1.16808e+06,2715482,2584522,3047882
1255000,1.02461e+06,974355,1.13656e+06,2672692,2542322,2964868
1260000,1.06336e+06,1.01054e+06,1.156e+06,2774492,2637074,3016292
1265000,1.06321e+06,1.00556e+06,1.20205e+06,2773848,2623528,3135444
1270000,1.04004e+06,997991,1.09558e+06,2713589,2604478,2856476
1275000,1.05427e+06,996425,1.19626e+06,2750782,2599570,3122020
1280000,1.03929e+06,980919,1.19132e+06,2711235,2558190,3107066
1285000,1.05953e+06,1.01742e+06,1.0997e+06,2764230,2654792,2867836
1290000,1.12369e+06,1.03764e+06,1.2623e+06,2931519,2707236,3292668
1295000,1.09601e+06,1.01958e+06,1.43551e+06,2859606,2659384,3745736
1300000,1.08136e+06,1.01642e+06,1.22815e+06,2821191,2651844,3203640
1305000,1.09948e+06,1.03184e+06,1.2579e+06,2869133,2693084,3281988
1310000,1.08886e+06,1.03145e+06,1.19285e+06,2840035,2690538,3111776
1315000,1.08812e+06,1.02986e+06,1.16998e+06,2839264,2687346,3053252
1320000,1.08946e+06,1.02338e+06,1.20805e+06,2842290,2669206,3151182
1325000,1.07942e+06,1.03579e+06,1.17165e+06,2815658,2701452,3057000
1330000,1.14849e+06,1.07465e+06,1.26298e+06,2995946,2803000,3294900
1335000,1.08807e+06,1.05066e+06,1.19684e+06,2838832,2741812,3122138
1340000,1.14884e+06,1.0853e+06,1.25059e+06,2997540,2832496,3263072
1345000,1.12194e+06,1.06828e+06,1.32978e+06,2927272,2787788,3469798
1350000,1.14945e+06,1.09256e+06,1.22304e+06,2998371,2851568,3191192
1355000,1.13305e+06,1.06606e+06,1.2995e+06,2956022,2781680,3390414
1360000,1.12455e+06,1.09248e+06,1.18256e+06,2933807,2850714,3085664
1365000,1.09882e+06,1.04187e+06,1.19278e+06,2866407,2718070,3110980
1370000,1.13691e+06,1.10007e+06,1.26244e+06,2966121,2870454,3294164
1375000,1.15956e+06,1.11233e+06,1.24006e+06,3024988,2902250,3235716
1380000,1.17225e+06,1.11061e+06,1.36866e+06,3058925,2899004,3570402
1385000,1.15447e+06,1.09849e+06,1.27385e+06,3011744,2866166,3323444
1390000,1.1671e+06,1.11529e+06,1.38713e+06,3045251,2909992,3619996
1395000,1.17356e+06,1.12171e+06,1.26857e+06,3061728,2925020,3310282
1400000,1.18162e+06,1.1135e+06,1.28804e+06,3083025,2905858,3361038
1405000,1.14427e+06,1.10298e+06,1.21653e+06,2985266,2877436,3174060
1410000,1.22293e+06,1.14156e+06,1.50586e+06,3190436,2978202,3928692
1415000,1.19715e+06,1.14464e+06,1.26438e+06,3123406,2986030,3299688
1420000,1.23378e+06,1.16178e+06,1.48107e+06,3219101,3031132,3864974
1425000,1.20713e+06,1.12924e+06,1.33979e+06,3149253,2946368,3494902
1430000,1.25309e+06,1.15913e+06,1.53986e+06,3269805,3025612,4018154
1435000,1.2224e+06,1.15266e+06,1.37391e+06,3187482,3007544,3584586
1440000,1.20268e+06,1.14654e+06,1.33815e+06,3138490,2992544,3492288
1445000,1.21381e+06,1.1438e+06,1.37544e+06,3166822,2983374,3588698
1450000,1.18572e+06,1.1128e+06,1.47598e+06,3093762,2904268,3851424
1455000,1.24712e+06,1.18746e+06,1.38497e+06,3253716,3098742,3611600
1460000,1.2521e+06,1.173e+06,1.69873e+06,3266803,3060428,4432708
1465000,1.2489e+06,1.17038e+06,1.35521e+06,3258170,3054074,3533810
1470000,1.19903e+06,1.16808e+06,1.25537e+06,3128645,3047362,3275718
1475000,1.25529e+06,1.1799e+06,1.43014e+06,3274959,3078680,3731676
1480000,1.25728e+06,1.19782e+06,1.32607e+06,3280512,3126036,3459992
1485000,1.24683e+06,1.17899e+06,1.40798e+06,3253115,3076642,3673082
1490000,1.24544e+06,1.18675e+06,1.36786e+06,3248948,3095912,3567918
1495000,1.28412e+06,1.19408e+06,1.66782e+06,3350442,3116282,4352046
1500000,1.29773e+06,1.22444e+06,1.39916e+06,3385699,3195010,3650584
1505000,1.24521e+06,1.20895e+06,1.32959e+06,3249418,3154602,3468954
1510000,1.29893e+06,1.21624e+06,1.4903e+06,3388714,3173442,3888254
1515000,1.31811e+06,1.22661e+06,1.57679e+06,3439170,3200690,4114226
1520000,1.32781e+06,1.2548e+06,1.65665e+06,3464425,3273910,4323220
1525000,1.29511e+06,1.21968e+06,1.4293e+06,3379265,3182314,3729094
1530000,1.31394e+06,1.26093e+06,1.39956e+06,3427896,3289556,3652578
1535000,1.24653e+06,1.16669e+06,1.47703e+06,3252247,3043606,3854056
1540000,1.34436e+06,1.2719e+06,1.52516e+06,3507818,3318720,3978896
1545000,1.29867e+06,1.24609e+06,1.37396e+06,3388194,3251080,3585812
1550000,1.33926e+06,1.26454e+06,1.5258e+06,3493957,3298704,3981050
1555000,1.32245e+06,1.24697e+06,1.43049e+06,3450039,3253744,3731994
1560000,1.30828e+06,1.26746e+06,1.37949e+06,3413502,3307666,3598948
1565000,1.33733e+06,1.26317e+06,1.46349e+06,3489809,3296722,3818650
1570000,1.35724e+06,1.28801e+06,1.53927e+06,3540570,3360954,4015038
1575000,1.27057e+06,1.23585e+06,1.37893e+06,3315246,3225404,3596914
1580000,1.36406e+06,1.29053e+06,1.5896e+06,3559602,3367602,4148440
1585000,1.37609e+06,1.28428e+06,1.61417e+06,3590835,3351450,4212880
1590000,1.34453e+06,1.29253e+06,1.42546e+06,3508052,3372752,3720280
1595000,1.38762e+06,1.28543e+06,1.62502e+06,3620298,3354506,4240176
1600000,1.40745e+06,1.3398e+06,1.58928e+06,3671667,3495712,4144560
1605000,1.38132e+06,1.31421e+06,1.52157e+06,3603832,3427722,3969962
1610000,1.38738e+06,1.31564e+06,1.6281e+06,3620225,3432750,4247932
1615000,1.39531e+06,1.30857e+06,1.56352e+06,3640528,3414080,4078886
1620000,1.34785e+06,1.27438e+06,1.53858e+06,3515820,3324586,4013730
1625000,1.35274e+06,1.32143e+06,1.39948e+06,3528797,3448210,3649830
1630000,1.41513e+06,1.34723e+06,1.56606e+06,3692588,3515648,4086348
1635000,1.41517e+06,1.34317e+06,1.54105e+06,3693281,3505110,4022600
1640000,1.42396e+06,1.35099e+06,1.6615e+06,3714869,3524254,4335734
1645000,1.36587e+06,1.32636e+06,1.45902e+06,3563693,3460748,3806822
1650000,1.42142e+06,1.34433e+06,1.57659e+06,3708684,3507982,4114034
1655000,1.40668e+06,1.33269e+06,1.55988e+06,3670209,3477188,4070296
1660000,1.41605e+06,1.35338e+06,1.53375e+06,3693750,3530972,4002752
1665000,1.41583e+06,1.35783e+06,1.56058e+06,3694234,3543646,4071644
1670000,1.45684e+06,1.37262e+06,1.68477e+06,3801316,3581070,4396826
1675000,1.43469e+06,1.36361e+06,1.58014e+06,3743389,3557104,4123202
1680000,1.47306e+06,1.38758e+06,1.69957e+06,3843135,3620372,4434720
1685000,1.4096e+06,1.31401e+06,1.54291e+06,3677853,3428710,4026818
1690000,1.45351e+06,1.39765e+06,1.57329e+06,3792840,3647470,4105920
1695000,1.46863e+06,1.38448e+06,1.65818e+06,3832411,3612880,4327384
1700000,1.49173e+06,1.40876e+06,1.66002e+06,3891636,3674316,4331648
1705000,1.41669e+06,1.33688e+06,1.60364e+06,3695918,3487542,4183086
1710000,1.46825e+06,1.38821e+06,1.58205e+06,3830692,3622992,4126994
1715000,1.49262e+06,1.42306e+06,1.68856e+06,3894235,3712628,4406504
1720000,1.48744e+06,1.41524e+06,1.7631e+06,3881790,3693612,4601458
1725000,1.49878e+06,1.40894e+06,1.68187e+06,3910449,3677250,4387818
1730000,1.51663e+06,1.42758e+06,1.70028e+06,3956850,3725040,4435980
1735000,1.50772e+06,1.41469e+06,1.64641e+06,3933973,3691666,4295396
1740000,1.52433e+06,1.45066e+06,1.61498e+06,3977939,3785738,4215610
1745000,1.48004e+06,1.41773e+06,1.67909e+06,3862083,3700156,4381546
1750000,1.62031e+06,1.52398e+06,1.93011e+06,4227894,3976410,5036916
1755000,1.59115e+06,1.47122e+06,1.84756e+06,4151694,3838894,4821450
1760000,1.52751e+06,1.4457e+06,1.77625e+06,3986414,3773264,4636032
1765000,1.53607e+06,1.45735e+06,1.71358e+06,4008289,3802766,4471542
1770000,1.48067e+06,1.40323e+06,1.65257e+06,3864123,3661236,4312592
1775000,1.56575e+06,1.47692e+06,1.77151e+06,4085377,3854314,4622260
1780000,1.55936e+06,1.50171e+06,1.67794e+06,4068443,3917962,4378272
1785000,1.54918e+06,1.46466e+06,1.6813e+06,4042309,3821492,4386952
1790000,1.52509e+06,1.44847e+06,1.76973e+06,3979160,3778514,4618042
1795000,1.5619e+06,1.4657e+06,1.8108e+06,4075566,3825644,4724688
1800000,1.64876e+06,1.55591e+06,1.775e+06,4301903,4059594,4631568
1805000,1.58487e+06,1.50811e+06,1.81258e+06,4136154,3936044,4730296
1810000,1.5738e+06,1.50188e+06,1.7023e+06,4107009,3920202,4441620
1815000,1.58239e+06,1.50763e+06,1.79478e+06,4129250,3934854,4682720
1820000,1.60499e+06,1.51643e+06,1.87361e+06,4188398,3957368,4888876
1825000,1.5604e+06,1.50134e+06,1.65654e+06,4071236,3917046,4322142
1830000,1.55455e+06,1.4889e+06,1.78949e+06,4056163,3885150,4669312
1835000,1.56728e+06,1.50181e+06,1.9264e+06,4089698,3919032,5027232
1840000,1.62641e+06,1.5617e+06,1.93654e+06,4243770,4075152,5052618
1845000,1.60106e+06,1.52241e+06,1.96082e+06,4177993,3973976,5116702
1850000,1.62506e+06,1.54907e+06,1.84911e+06,4240733,4042652,4825434
1855000,1.58597e+06,1.49372e+06,1.99035e+06,4138101,3897826,5192172
1860000,1.67351e+06,1.58434e+06,1.90722e+06,4366819,4134406,4976940
1865000,1.63298e+06,1.55097e+06,1.92258e+06,4261453,4047794,5017676
1870000,1.61315e+06,1.53324e+06,1.7881e+06,4209835,4002130,4666928
1875000,1.58825e+06,1.49876e+06,1.80889e+06,4144645,3911576,4720316
1880000,1.632e+06,1.54921e+06,1.8344e+06,4258259,4043466,4785416
1885000,1.68019e+06,1.59191e+06,1.87686e+06,4384133,4153050,4896820
1890000,1.67113e+06,1.57827e+06,1.94411e+06,4360734,4117134,5073128
1895000,1.65172e+06,1.57748e+06,1.99696e+06,4310447,4117046,5211446
1900000,1.66653e+06,1.60811e+06,1.87059e+06,4349309,4196782,4881040
1905000,1.65194e+06,1.58225e+06,1.83754e+06,4311040,4129112,4796242
1910000,1.64648e+06,1.58737e+06,1.79317e+06,4296465,4142096,4680356
1915000,1.64739e+06,1.57273e+06,1.77866e+06,4298077,4103580,4639944
1920000,1.61939e+06,1.5459e+06,1.83056e+06,4218122,4034818,4700340
1925000,1.70739e+06,1.63451e+06,1.88372e+06,4454686,4264812,4913662
1930000,1.70058e+06,1.63096e+06,1.8594e+06,4438026,4255880,4851758
1935000,1.71425e+06,1.62613e+06,1.93849e+06,4473469,4243722,5059022
1940000,1.67243e+06,1.5954e+06,1.82234e+06,4364124,4162472,4755348
1945000,1.7142e+06,1.6278e+06,1.90638e+06,4473177,4247836,4975010
1950000,1.72857e+06,1.65082e+06,1.85354e+06,4511773,4309140,4837972
1955000,1.78198e+06,1.64654e+06,2.04071e+06,4649441,4295746,5324838
1960000,1.6889e+06,1.6e+06,2.0436e+06,4407437,4175858,5333352
1965000,1.68591e+06,1.59298e+06,2.04483e+06,4399413,4157226,5335656
1970000,1.75967e+06,1.68233e+06,1.94845e+06,4592125,4390320,5084656
1975000,1.75353e+06,1.64672e+06,1.90107e+06,4575314,4297224,4960884
1980000,1.74724e+06,1.67055e+06,1.87779e+06,4558969,4359246,4899856
1985000,1.77243e+06,1.6877e+06,2.0699e+06,4625400,4403454,5402214
1990000,1.75648e+06,1.68037e+06,1.88362e+06,4582882,4384600,4914856
1995000,1.7398e+06,1.64623e+06,2.02481e+06,4540264,4296246,5282944
2000000,1.75585e+06,1.68096e+06,1.92863e+06,4582074,4386724,5033138
